CellNum	LandUse	SoilClass
3646	Scrub	Alfisols 2
3647	Scrub	Alfisols 2
3648	Scrub	Alfisols 2
3649	Scrub	Alfisols 2
3650	Scrub	Alfisols 2
3651	Scrub	Alfisols 2
3652	Scrub	Alfisols 2
3653	Scrub	Alfisols 2
3654	Scrub	Alfisols 2
3655	Scrub	Alfisols 1
3656	Scrub	Alfisols 1
3657	PaddyK	Entisols
3658	PaddyR	Entisols
3659	PaddyR	Entisols
3660	PaddyK	Entisols
3661	PaddyK	Entisols
3662	PaddyK	Entisols
3663	PaddyK	Entisols
3664	PaddyK	Entisols
3665	PaddyK	Entisols
3666	PaddyK	Entisols
3667	PaddyK	Entisols
3668	PaddyR	Alfisols 1
3669	PaddyK	Alfisols 1
3670	PaddyK	Alfisols 1
3671	Scrub	Alfisols 1
3672	Scrub	Alfisols 1
3673	Scrub	Alfisols 1
3674	Scrub	Alfisols 1
3675	Scrub	Alfisols 1
3676	Scrub	Alfisols 1
3677	Urban	Alfisols 1
3678	Scrub	Inceptisols
3679	Forest	Inceptisols
3680	Forest	Entisols
3681	Forest	Entisols
3682	Forest	Alfisols 1
3683	Scrub	Alfisols 1
3684	Scrub	Alfisols 1
3685	Vegetable	Alfisols 1
3686	Vegetable	Alfisols 1
3687	Scrub	Alfisols 1
3688	Scrub	Alfisols 1
3689	Scrub	Alfisols 1
3690	Scrub	Alfisols 1
3691	Scrub	Alfisols 1
3692	Scrub	Alfisols 1
3693	Scrub	Alfisols 1
3694	Scrub	Alfisols 1
3695	PaddyR	Alfisols 1
3696	PaddyR	Entisols
3697	PaddyK	Entisols
3698	PaddyR	Alfisols 1
3699	PaddyR	Alfisols 1
3700	PaddyR	Alfisols 1
3701	Scrub	Alfisols 1
3702	Scrub	Alfisols 1
3703	Scrub	Inceptisols
3704	Scrub	Inceptisols
3705	Scrub	Inceptisols
3706	Fruit	Inceptisols
3707	Fruit	Inceptisols
3708	Fruit	Alfisols 1
3709	Scrub	Alfisols 1
3710	Scrub	Inceptisols
3711	Scrub	Inceptisols
3712	Scrub	Alfisols 1
3713	Scrub	Inceptisols
3714	Scrub	Inceptisols
3715	Scrub	Alfisols 2
3716	Scrub	Alfisols 2
3717	Scrub	Alfisols 2
3718	Scrub	Alfisols 2
3719	Scrub	Alfisols 2
3720	Scrub	Alfisols 2
3721	Scrub	Alfisols 2
3722	Scrub	Alfisols 2
3723	Scrub	Alfisols 2
3724	Scrub	Alfisols 2
3725	Scrub	Alfisols 2
3726	Scrub	Alfisols 2
3727	Scrub	Alfisols 2
3728	Scrub	Alfisols 2
3729	Scrub	Alfisols 1
3730	Scrub	Alfisols 1
3731	Scrub	Alfisols 1
3732	Scrub	Entisols
3733	PaddyK	Entisols
3734	PaddyK	Entisols
3735	PaddyK	Entisols
3736	PaddyK	Entisols
3737	PaddyK	Entisols
3738	PaddyK	Entisols
3739	PaddyK	Entisols
3740	PaddyK	Entisols
3741	PaddyK	Entisols
3742	PaddyK	Alfisols 1
3743	PaddyK	Alfisols 1
3744	Scrub	Alfisols 1
3745	Scrub	Alfisols 1
3746	Scrub	Alfisols 1
3747	Scrub	Alfisols 1
3748	Scrub	Alfisols 1
3749	Scrub	Alfisols 1
3750	Scrub	Alfisols 1
3751	Scrub	Alfisols 1
3752	Scrub	Alfisols 1
3753	Scrub	Alfisols 1
3754	Forest	Entisols
3755	Forest	Entisols
3756	Forest	Entisols
3757	Vegetable	Alfisols 1
3758	Vegetable	Alfisols 1
3759	Scrub	Alfisols 1
3760	PaddyR	Alfisols 1
3761	Scrub	Alfisols 1
3762	Scrub	Alfisols 1
3763	Scrub	Alfisols 1
3764	Scrub	Alfisols 1
3765	Scrub	Alfisols 1
3766	Scrub	Alfisols 1
3767	Scrub	Alfisols 1
3768	Scrub	Alfisols 1
3769	PaddyR	Entisols
3770	PaddyK	Entisols
3771	PaddyK	Alfisols 1
3772	PaddyR	Alfisols 1
3773	PaddyR	Alfisols 1
3774	PaddyR	Alfisols 1
3775	PaddyR	Alfisols 1
3776	Scrub	Inceptisols
3777	Scrub	Inceptisols
3778	Fruit	Inceptisols
3779	Fruit	Inceptisols
3780	Fruit	Inceptisols
3781	Fruit	Inceptisols
3782	Fruit	Alfisols 1
3783	Scrub	Inceptisols
3784	Scrub	Inceptisols
3785	Scrub	Inceptisols
3786	Scrub	Inceptisols
3787	Scrub	Alfisols 2
3788	Scrub	Alfisols 2
3789	Scrub	Alfisols 2
3790	Scrub	Alfisols 2
3791	Scrub	Alfisols 2
3792	Scrub	Alfisols 2
3793	Scrub	Alfisols 2
3794	Scrub	Alfisols 2
3795	Scrub	Alfisols 2
3796	Scrub	Alfisols 2
3797	Scrub	Alfisols 2
3798	Scrub	Alfisols 2
3799	Scrub	Alfisols 2
3800	Scrub	Alfisols 1
3801	PaddyR	Alfisols 1
3802	Scrub	Alfisols 1
3803	Scrub	Alfisols 1
3804	PaddyR	Alfisols 1
3805	Scrub	Alfisols 1
3806	Scrub	Alfisols 1
3807	PaddyK	Alfisols 1
3808	PaddyK	Entisols
3809	PaddyK	Entisols
3810	PaddyK	Entisols
3811	PaddyK	Entisols
3812	PaddyK	Entisols
3813	PaddyR	Entisols
3814	PaddyK	Entisols
3815	PaddyK	Entisols
3816	Scrub	Entisols
3817	Vegetable	Alfisols 1
3818	Scrub	Alfisols 1
3819	Scrub	Alfisols 1
3820	Scrub	Alfisols 1
3821	Scrub	Alfisols 1
3822	Scrub	Alfisols 1
3823	Scrub	Alfisols 1
3824	Scrub	Alfisols 1
3825	Vegetable	Alfisols 1
3826	Vegetable	Entisols
3827	Vegetable	Entisols
3828	Vegetable	Entisols
3829	Scrub	Entisols
3830	Vegetable	Entisols
3831	PaddyR	Alfisols 1
3832	Scrub	Alfisols 1
3833	Scrub	Alfisols 1
3834	Scrub	Alfisols 1
3835	Scrub	Alfisols 1
3836	Scrub	Alfisols 1
3837	Scrub	Alfisols 1
3838	Scrub	Alfisols 1
3839	Scrub	Alfisols 1
3840	Scrub	Entisols
3841	Scrub	Entisols
3842	Scrub	Entisols
3843	PaddyK	Entisols
3844	PaddyR	Entisols
3845	PaddyR	Alfisols 1
3846	PaddyR	Alfisols 1
3847	PaddyR	Inceptisols
3848	Scrub	Inceptisols
3849	Scrub	Inceptisols
3850	Scrub	Inceptisols
3851	Urban	Inceptisols
3852	Urban	Inceptisols
3853	Scrub	Alfisols 1
3854	Scrub	Alfisols 1
3855	Scrub	Inceptisols
3856	Scrub	Alfisols 1
3857	Scrub	Inceptisols
3858	Scrub	Inceptisols
3859	Scrub	Alfisols 2
3860	Scrub	Alfisols 2
3861	Scrub	Alfisols 2
3862	Scrub	Alfisols 2
3863	Scrub	Alfisols 2
3864	Scrub	Alfisols 2
3865	Scrub	Alfisols 2
3866	Scrub	Alfisols 2
3867	Scrub	Alfisols 2
3868	Scrub	Alfisols 2
3869	Scrub	Alfisols 2
3870	Scrub	Alfisols 1
3871	Scrub	Alfisols 1
3872	PaddyR	Alfisols 1
3873	Scrub	Alfisols 1
3874	Scrub	Alfisols 1
3875	Scrub	Alfisols 1
3876	Scrub	Alfisols 1
3877	Scrub	Alfisols 1
3878	Scrub	Alfisols 1
3879	Scrub	Alfisols 1
3880	Scrub	Alfisols 1
3881	PaddyK	Alfisols 1
3882	PaddyK	Entisols
3883	PaddyK	Entisols
3884	PaddyR	Entisols
3885	PaddyK	Entisols
3886	PaddyK	Entisols
3887	PaddyK	Entisols
3888	PaddyK	Entisols
3889	PaddyK	Entisols
3890	PaddyR	Alfisols 1
3891	Scrub	Alfisols 1
3892	Scrub	Alfisols 1
3893	Scrub	Alfisols 1
3894	Scrub	Alfisols 1
3895	Scrub	Alfisols 1
3896	Scrub	Alfisols 1
3897	Scrub	Alfisols 1
3898	Vegetable	Entisols
3899	Vegetable	Entisols
3900	Vegetable	Entisols
3901	Vegetable	Entisols
3902	Vegetable	Entisols
3903	Scrub	Entisols
3904	Scrub	Entisols
3905	Scrub	Alfisols 1
3906	Scrub	Alfisols 1
3907	Scrub	Alfisols 1
3908	Scrub	Alfisols 1
3909	Scrub	Alfisols 1
3910	Scrub	Entisols
3911	Scrub	Entisols
3912	Scrub	Entisols
3913	Scrub	Alfisols 1
3914	Scrub	Alfisols 1
3915	PaddyK	Inceptisols
3916	PaddyR	Alfisols 1
3917	PaddyR	Inceptisols
3918	PaddyR	Inceptisols
3919	Scrub	Alfisols 1
3920	Scrub	Alfisols 1
3921	Scrub	Alfisols 1
3922	Scrub	Alfisols 1
3923	Scrub	Alfisols 1
3924	Scrub	Inceptisols
3925	Urban	Inceptisols
3926	Scrub	Alfisols 1
3927	Forest	Alfisols 1
3928	Forest	Alfisols 1
3929	Scrub	Alfisols 1
3930	Scrub	Alfisols 2
3931	Scrub	Alfisols 2
3932	Scrub	Alfisols 2
3933	Scrub	Alfisols 2
3934	Scrub	Alfisols 2
3935	Scrub	Alfisols 2
3936	Scrub	Alfisols 2
3937	Scrub	Alfisols 2
3938	Scrub	Alfisols 2
3939	Scrub	Alfisols 2
3940	Scrub	Alfisols 2
3941	Scrub	Alfisols 1
3942	Scrub	Alfisols 1
3943	Scrub	Alfisols 1
3944	Scrub	Alfisols 1
3945	Scrub	Alfisols 1
3946	Scrub	Alfisols 1
3947	Scrub	Alfisols 1
3948	Scrub	Alfisols 1
3949	Scrub	Alfisols 1
3950	Scrub	Alfisols 1
3951	Scrub	Alfisols 1
3952	Scrub	Alfisols 1
3953	Scrub	Alfisols 1
3954	Scrub	Entisols
3955	PaddyK	Entisols
3956	PaddyK	Entisols
3957	PaddyK	Entisols
3958	PaddyK	Entisols
3959	PaddyR	Entisols
3960	PaddyK	Entisols
3961	PaddyR	Entisols
3962	PaddyK	Entisols
3963	PaddyK	Entisols
3964	PaddyK	Alfisols 1
3965	Scrub	Alfisols 1
3966	PaddyR	Alfisols 1
3967	Scrub	Inceptisols
3968	Scrub	Inceptisols
3969	Scrub	Alfisols 1
3970	Vegetable	Alfisols 1
3971	Vegetable	Entisols
3972	Vegetable	Entisols
3973	Vegetable	Entisols
3974	Vegetable	Entisols
3975	Scrub	Entisols
3976	Scrub	Entisols
3977	Scrub	Entisols
3978	Scrub	Entisols
3979	Scrub	Entisols
3980	Scrub	Entisols
3981	Scrub	Entisols
3982	Scrub	Inceptisols
3983	Scrub	Inceptisols
3984	Scrub	Inceptisols
3985	Scrub	Alfisols 1
3986	Scrub	Alfisols 1
3987	Scrub	Inceptisols
3988	Scrub	Inceptisols
3989	Scrub	Inceptisols
3990	Scrub	Inceptisols
3991	Scrub	Inceptisols
3992	Scrub	Inceptisols
3993	Scrub	Inceptisols
3994	Scrub	Inceptisols
3995	Vegetable	Alfisols 1
3996	Vegetable	Alfisols 1
3997	Vegetable	Alfisols 1
3998	Vegetable	Alfisols 1
3999	Forest	Alfisols 2
4000	Scrub	Alfisols 1
4001	Scrub	Alfisols 2
4002	Scrub	Alfisols 2
4003	Scrub	Alfisols 2
4004	Scrub	Alfisols 2
4005	Scrub	Alfisols 2
4006	Scrub	Alfisols 2
4007	Scrub	Alfisols 2
4008	Scrub	Alfisols 2
4009	Scrub	Alfisols 2
4010	Scrub	Alfisols 2
4011	Scrub	Alfisols 2
4012	Scrub	Alfisols 2
4013	Scrub	Alfisols 1
4014	Scrub	Alfisols 1
4015	Scrub	Alfisols 1
4016	Scrub	Alfisols 1
4017	Scrub	Alfisols 1
4018	Scrub	Alfisols 1
4019	Scrub	Alfisols 1
4020	Scrub	Alfisols 1
4021	Scrub	Alfisols 1
4022	Scrub	Alfisols 1
4023	Scrub	Alfisols 1
4024	Scrub	Alfisols 1
4025	Scrub	Alfisols 1
4026	Scrub	Entisols
4027	Scrub	Entisols
4028	PaddyK	Entisols
4029	PaddyK	Entisols
4030	PaddyR	Tank
4031	PaddyK	Tank
4032	PaddyK	Entisols
4033	PaddyK	Entisols
4034	PaddyR	Entisols
4035	PaddyK	Entisols
4036	PaddyK	Alfisols 1
4037	Scrub	Alfisols 1
4038	Scrub	Inceptisols
4039	Scrub	Inceptisols
4040	Scrub	Inceptisols
4041	Scrub	Alfisols 1
4042	Urban	Entisols
4043	Scrub	Entisols
4044	Vegetable	Entisols
4045	Vegetable	Entisols
4046	Scrub	Entisols
4047	Scrub	Entisols
4048	Scrub	Entisols
4049	Scrub	Entisols
4050	Scrub	Entisols
4051	Scrub	Entisols
4052	Scrub	Inceptisols
4053	Scrub	Inceptisols
4054	Scrub	Inceptisols
4055	Scrub	Inceptisols
4056	Scrub	Alfisols 1
4057	Scrub	Alfisols 1
4058	Scrub	Alfisols 1
4059	Scrub	Alfisols 1
4060	Scrub	Alfisols 1
4061	Scrub	Inceptisols
4062	Scrub	Inceptisols
4063	Scrub	Inceptisols
4064	Scrub	Inceptisols
4065	Scrub	Inceptisols
4066	Vegetable	Inceptisols
4067	Vegetable	Alfisols 1
4068	Forest	Alfisols 2
4069	Scrub	Alfisols 2
4070	Scrub	Alfisols 2
4071	Scrub	Alfisols 2
4072	Scrub	Alfisols 2
4073	Scrub	Alfisols 2
4074	Scrub	Alfisols 2
4075	Scrub	Alfisols 2
4076	Scrub	Alfisols 2
4077	Scrub	Alfisols 2
4078	Scrub	Alfisols 2
4079	Scrub	Alfisols 2
4080	Scrub	Alfisols 2
4081	Scrub	Alfisols 2
4082	Scrub	Alfisols 1
4083	Scrub	Alfisols 1
4084	Scrub	Alfisols 1
4085	Scrub	Alfisols 1
4086	Scrub	Alfisols 1
4087	Vegetable	Alfisols 1
4088	Vegetable	Inceptisols
4089	Scrub	Alfisols 1
4090	Scrub	Alfisols 1
4091	Scrub	Alfisols 1
4092	Vegetable	Alfisols 1
4093	Scrub	Alfisols 1
4094	Vegetable	Entisols
4095	Scrub	Entisols
4096	PaddyR	Entisols
4097	PaddyR	Entisols
4098	PaddyR	Entisols
4099	PaddyR	Tank
4100	PaddyK	Tank
4101	PaddyK	Tank
4102	PaddyR	Tank
4103	PaddyK	Tank
4104	Tank	Tank
4105	Tank	Alfisols 1
4106	Tank	Alfisols 1
4107	Tank	Inceptisols
4108	PaddyR	Alfisols 1
4109	Urban	Alfisols 1
4110	Scrub	Alfisols 1
4111	Scrub	Alfisols 1
4112	Scrub	Entisols
4113	Urban	Entisols
4114	Scrub	Entisols
4115	Scrub	Entisols
4116	Scrub	Entisols
4117	Scrub	Entisols
4118	Scrub	Entisols
4119	Scrub	Entisols
4120	Scrub	Inceptisols
4121	Scrub	Inceptisols
4122	Scrub	Inceptisols
4123	Scrub	Inceptisols
4124	Scrub	Inceptisols
4125	Scrub	Alfisols 1
4126	Scrub	Alfisols 1
4127	Scrub	Alfisols 1
4128	Scrub	Alfisols 1
4129	Scrub	Alfisols 1
4130	Scrub	Alfisols 1
4131	Scrub	Alfisols 1
4132	Scrub	Alfisols 1
4133	Scrub	Alfisols 1
4134	Scrub	Alfisols 1
4135	Vegetable	Inceptisols
4136	Vegetable	Inceptisols
4137	Forest	Alfisols 2
4138	Scrub	Alfisols 2
4139	Scrub	Alfisols 2
4140	Scrub	Alfisols 2
4141	Scrub	Alfisols 2
4142	Scrub	Alfisols 2
4143	Scrub	Alfisols 2
4144	Scrub	Inceptisols
4145	Scrub	Inceptisols
4146	Scrub	Inceptisols
4147	Vegetable	Alfisols 2
4148	Scrub	Alfisols 2
4149	Scrub	Alfisols 2
4150	Scrub	Alfisols 2
4151	Scrub	Alfisols 1
4152	Scrub	Alfisols 1
4153	Scrub	Alfisols 1
4154	Scrub	Alfisols 1
4155	Scrub	Alfisols 1
4156	Scrub	Inceptisols
4157	Scrub	Inceptisols
4158	Scrub	Alfisols 1
4159	Scrub	Alfisols 1
4160	Scrub	Alfisols 1
4161	Vegetable	Alfisols 1
4162	Scrub	Entisols
4163	Scrub	Entisols
4164	Scrub	Entisols
4165	PaddyR	Entisols
4166	Scrub	Entisols
4167	PaddyK	Entisols
4168	PaddyR	Entisols
4169	PaddyK	Tank
4170	Tank	Tank
4171	Tank	Tank
4172	Tank	Tank
4173	Tank	Tank
4174	Tank	Tank
4175	Tank	Inceptisols
4176	Tank	Alfisols 1
4177	Scrub	Alfisols 1
4178	PaddyR	Alfisols 1
4179	Urban	Alfisols 1
4180	Urban	Alfisols 1
4181	Urban	Alfisols 1
4182	Scrub	Entisols
4183	Scrub	Entisols
4184	Scrub	Entisols
4185	Scrub	Entisols
4186	Scrub	Entisols
4187	Scrub	Entisols
4188	Scrub	Entisols
4189	Scrub	Inceptisols
4190	Scrub	Inceptisols
4191	Scrub	Alfisols 1
4192	Scrub	Inceptisols
4193	Scrub	Inceptisols
4194	Scrub	Inceptisols
4195	Scrub	Alfisols 1
4196	Scrub	Alfisols 1
4197	Scrub	Alfisols 1
4198	Scrub	Alfisols 1
4199	Scrub	Alfisols 1
4200	Scrub	Alfisols 1
4201	Scrub	Alfisols 1
4202	Scrub	Alfisols 1
4203	Scrub	Alfisols 1
4204	Scrub	Inceptisols
4205	Scrub	Inceptisols
4206	Forest	Alfisols 2
4207	Scrub	Alfisols 2
4208	Scrub	Alfisols 2
4209	Scrub	Alfisols 2
4210	Scrub	Alfisols 2
4211	Scrub	Alfisols 2
4212	Scrub	Alfisols 2
4213	Scrub	Alfisols 2
4214	Scrub	Alfisols 2
4215	Forest	Alfisols 2
4216	Forest	Alfisols 2
4217	Vegetable	Alfisols 2
4218	Vegetable	Inceptisols
4219	Vegetable	Inceptisols
4220	Vegetable	Alfisols 1
4221	Scrub	Alfisols 1
4222	Scrub	Alfisols 1
4223	Scrub	Alfisols 1
4224	Scrub	Alfisols 1
4225	Vegetable	Alfisols 1
4226	Scrub	Inceptisols
4227	Scrub	Alfisols 1
4228	Scrub	Alfisols 1
4229	Scrub	Alfisols 1
4230	Scrub	Entisols
4231	Scrub	Entisols
4232	Scrub	Entisols
4233	Scrub	Entisols
4234	PaddyR	Entisols
4235	Scrub	Entisols
4236	PaddyK	Entisols
4237	PaddyK	Entisols
4238	Scrub	Tank
4239	Tank	Tank
4240	Tank	Tank
4241	Tank	Tank
4242	Tank	Tank
4243	Tank	Tank
4244	Tank	Alfisols 1
4245	Tank	Alfisols 1
4246	Tank	Alfisols 1
4247	Urban	Alfisols 1
4248	Urban	Inceptisols
4249	Urban	Inceptisols
4250	Scrub	Alfisols 1
4251	Scrub	Entisols
4252	Scrub	Entisols
4253	Scrub	Entisols
4254	Scrub	Entisols
4255	Scrub	Entisols
4256	Scrub	Entisols
4257	Scrub	Entisols
4258	Scrub	Inceptisols
4259	Scrub	Alfisols 1
4260	Scrub	Inceptisols
4261	Scrub	Alfisols 1
4262	Scrub	Alfisols 1
4263	Scrub	Inceptisols
4264	Scrub	Inceptisols
4265	Scrub	Alfisols 1
4266	Scrub	Alfisols 1
4267	Scrub	Alfisols 1
4268	Scrub	Alfisols 1
4269	Scrub	Alfisols 1
4270	Scrub	Alfisols 1
4271	Scrub	Inceptisols
4272	Scrub	Alfisols 1
4273	Scrub	Alfisols 1
4274	Scrub	Alfisols 1
4275	Forest	Alfisols 2
4276	Scrub	Alfisols 2
4277	Scrub	Alfisols 2
4278	Forest	Alfisols 2
4279	Forest	Alfisols 2
4280	Forest	Alfisols 2
4281	Forest	Alfisols 2
4282	Forest	Alfisols 2
4283	Forest	Alfisols 2
4284	Forest	Alfisols 2
4285	Forest	Alfisols 2
4286	Forest	Alfisols 2
4287	Forest	Alfisols 2
4288	Forest	Alfisols 2
4289	Forest	Inceptisols
4290	Forest	Alfisols 1
4291	Forest	Alfisols 1
4292	Vegetable	Alfisols 1
4293	Scrub	Alfisols 1
4294	Vegetable	Alfisols 1
4295	Vegetable	Alfisols 1
4296	Scrub	Alfisols 1
4297	Scrub	Alfisols 1
4298	Scrub	Entisols
4299	Scrub	Alfisols 1
4300	Scrub	Alfisols 1
4301	Scrub	Alfisols 1
4302	Scrub	Alfisols 1
4303	Scrub	Alfisols 1
4304	Scrub	Entisols
4305	Scrub	Entisols
4306	Scrub	Entisols
4307	Scrub	Entisols
4308	Scrub	Tank
4309	Tank	Tank
4310	Tank	Tank
4311	Tank	Tank
4312	Tank	Entisols
4313	Tank	Entisols
4314	Tank	Entisols
4315	Vegetable	Entisols
4316	Urban	Alfisols 1
4317	Urban	Inceptisols
4318	Scrub	Alfisols 1
4319	Scrub	Alfisols 2
4320	Fruit	Entisols
4321	Fruit	Entisols
4322	Scrub	Entisols
4323	Scrub	Entisols
4324	Scrub	Entisols
4325	Scrub	Entisols
4326	Scrub	Alfisols 1
4327	Scrub	Inceptisols
4328	Scrub	Inceptisols
4329	Scrub	Inceptisols
4330	Scrub	Alfisols 1
4331	Scrub	Alfisols 1
4332	Scrub	Alfisols 1
4333	Scrub	Alfisols 1
4334	Scrub	Alfisols 1
4335	Scrub	Alfisols 1
4336	Scrub	Alfisols 1
4337	Scrub	Alfisols 1
4338	Scrub	Alfisols 1
4339	Urban	Inceptisols
4340	Urban	Inceptisols
4341	Urban	Inceptisols
4342	Urban	Inceptisols
4343	Urban	Inceptisols
4344	Urban	Alfisols 1
4345	Forest	Alfisols 2
4346	Forest	Alfisols 2
4347	Forest	Alfisols 2
4348	Forest	Alfisols 2
4349	Forest	Alfisols 2
4350	Forest	Alfisols 2
4351	Forest	Inceptisols
4352	Forest	Alfisols 2
4353	Forest	Alfisols 2
4354	Forest	Alfisols 2
4355	Forest	Alfisols 2
4356	Forest	Alfisols 2
4357	Forest	Alfisols 2
4358	Forest	Alfisols 2
4359	Forest	Alfisols 2
4360	Forest	Inceptisols
4361	Forest	Alfisols 1
4362	Forest	Alfisols 1
4363	Vegetable	Alfisols 1
4364	Scrub	Alfisols 1
4365	Scrub	Alfisols 1
4366	Scrub	Alfisols 1
4367	Scrub	Entisols
4368	Scrub	Alfisols 1
4369	Scrub	Alfisols 1
4370	Scrub	Alfisols 1
4371	Scrub	Alfisols 1
4372	Scrub	Alfisols 1
4373	Scrub	Alfisols 1
4374	Scrub	Alfisols 1
4375	Scrub	Entisols
4376	Scrub	Entisols
4377	Scrub	Entisols
4378	Scrub	Alfisols 1
4379	Scrub	Tank
4380	Scrub	Tank
4381	Tank	Tank
4382	Tank	Entisols
4383	Tank	Entisols
4384	Tank	Entisols
4385	PaddyK	Entisols
4386	PaddyK	Alfisols 1
4387	Scrub	Alfisols 1
4388	Scrub	Alfisols 2
4389	Scrub	Alfisols 2
4390	Scrub	Entisols
4391	Fruit	Entisols
4392	Scrub	Entisols
4393	Fruit	Entisols
4394	Scrub	Entisols
4395	Scrub	Entisols
4396	Scrub	Alfisols 1
4397	Scrub	Inceptisols
4398	Scrub	Inceptisols
4399	Scrub	Inceptisols
4400	Scrub	Inceptisols
4401	Scrub	Inceptisols
4402	Scrub	Inceptisols
4403	Scrub	Alfisols 1
4404	Scrub	Alfisols 1
4405	Scrub	Alfisols 1
4406	Scrub	Alfisols 1
4407	Urban	Inceptisols
4408	Urban	Inceptisols
4409	Urban	Inceptisols
4410	Urban	Inceptisols
4411	Urban	Inceptisols
4412	Urban	Inceptisols
4413	Urban	Alfisols 1
4414	Forest	Alfisols 2
4415	Forest	Alfisols 2
4416	Forest	Alfisols 2
4417	Forest	Alfisols 2
4418	Forest	Alfisols 2
4419	Forest	Alfisols 2
4420	Forest	Alfisols 2
4421	Forest	Alfisols 2
4422	Forest	Inceptisols
4423	Forest	Inceptisols
4424	Forest	Alfisols 2
4425	Forest	Alfisols 2
4426	Forest	Alfisols 2
4427	Forest	Alfisols 2
4428	Forest	Alfisols 2
4429	Forest	Inceptisols
4430	Forest	Entisols
4431	Forest	Entisols
4432	Forest	Entisols
4433	Scrub	Entisols
4434	Scrub	Entisols
4435	Scrub	Entisols
4436	Scrub	Alfisols 1
4437	Scrub	Alfisols 1
4438	Scrub	Alfisols 1
4439	Scrub	Alfisols 1
4440	Scrub	Alfisols 1
4441	Scrub	Alfisols 1
4442	Scrub	Alfisols 1
4443	Scrub	Inceptisols
4444	Scrub	Alfisols 1
4445	Scrub	Alfisols 1
4446	Scrub	Alfisols 1
4447	Scrub	Alfisols 1
4448	Scrub	Alfisols 1
4449	Scrub	Tank
4450	Scrub	Entisols
4451	Tank	Entisols
4452	Tank	Entisols
4453	PaddyK	Entisols
4454	PaddyK	Entisols
4455	PaddyK	Alfisols 1
4456	Scrub	Alfisols 1
4457	Scrub	Alfisols 2
4458	Scrub	Alfisols 2
4459	Scrub	Alfisols 2
4460	Fruit	Entisols
4461	Fruit	Entisols
4462	Fruit	Entisols
4463	Fruit	Entisols
4464	Scrub	Entisols
4465	Scrub	Alfisols 1
4466	Scrub	Inceptisols
4467	Scrub	Inceptisols
4468	Scrub	Inceptisols
4469	Scrub	Inceptisols
4470	Scrub	Inceptisols
4471	Scrub	Inceptisols
4472	Scrub	Alfisols 1
4473	Scrub	Alfisols 1
4474	Scrub	Alfisols 1
4475	Scrub	Inceptisols
4476	Urban	Inceptisols
4477	Urban	Inceptisols
4478	Urban	Alfisols 1
4479	Urban	Inceptisols
4480	Urban	Inceptisols
4481	Urban	Alfisols 1
4482	Urban	Alfisols 1
4483	Forest	Alfisols 2
4484	Forest	Alfisols 2
4485	Forest	Alfisols 2
4486	Forest	Alfisols 2
4487	Forest	Alfisols 2
4488	Forest	Alfisols 2
4489	Forest	Alfisols 2
4490	Forest	Alfisols 2
4491	Forest	Alfisols 2
4492	Forest	Alfisols 2
4493	Forest	Alfisols 2
4494	Forest	Alfisols 2
4495	Forest	Alfisols 2
4496	Forest	Inceptisols
4497	Forest	Inceptisols
4498	Forest	Inceptisols
4499	Forest	Alfisols 1
4500	Forest	Alfisols 1
4501	Forest	Alfisols 1
4502	PaddyR	Alfisols 1
4503	PaddyR	Alfisols 1
4504	Scrub	Alfisols 1
4505	Scrub	Alfisols 1
4506	Scrub	Alfisols 1
4507	Scrub	Alfisols 1
4508	Scrub	Alfisols 1
4509	Scrub	Alfisols 1
4510	Scrub	Alfisols 1
4511	Scrub	Alfisols 1
4512	Scrub	Inceptisols
4513	Scrub	Inceptisols
4514	Scrub	Inceptisols
4515	Scrub	Inceptisols
4516	Scrub	Alfisols 1
4517	Scrub	Alfisols 1
4518	Scrub	Alfisols 1
4519	Scrub	Entisols
4520	Tank	Entisols
4521	PaddyK	Entisols
4522	PaddyK	Entisols
4523	PaddyK	Entisols
4524	PaddyK	Entisols
4525	PaddyK	Entisols
4526	Scrub	Entisols
4527	Scrub	Alfisols 2
4528	Fruit	Alfisols 2
4529	Fruit	Alfisols 2
4530	Fruit	Entisols
4531	Fruit	Entisols
4532	Fruit	Entisols
4533	Scrub	Entisols
4534	Scrub	Alfisols 1
4535	Scrub	Inceptisols
4536	Scrub	Inceptisols
4537	Scrub	Inceptisols
4538	Scrub	Inceptisols
4539	Scrub	Inceptisols
4540	Scrub	Inceptisols
4541	Scrub	Inceptisols
4542	Scrub	Inceptisols
4543	Scrub	Inceptisols
4544	Scrub	Inceptisols
4545	Urban	Inceptisols
4546	Urban	Inceptisols
4547	Urban	Inceptisols
4548	Urban	Alfisols 1
4549	Forest	Alfisols 2
4550	Forest	Alfisols 2
4551	Forest	Alfisols 2
4552	Forest	Alfisols 2
4553	Forest	Alfisols 2
4554	Forest	Alfisols 2
4555	Forest	Alfisols 2
4556	Forest	Alfisols 2
4557	Forest	Alfisols 2
4558	Forest	Alfisols 2
4559	Forest	Alfisols 2
4560	Forest	Alfisols 2
4561	Forest	Alfisols 2
4562	Forest	Inceptisols
4563	Forest	Inceptisols
4564	Forest	Inceptisols
4565	Forest	Alfisols 1
4566	Forest	Alfisols 1
4567	Forest	Alfisols 1
4568	Forest	Alfisols 1
4569	Scrub	Alfisols 1
4570	Vegetable	Alfisols 1
4571	Scrub	Alfisols 1
4572	Scrub	Alfisols 1
4573	Scrub	Alfisols 1
4574	Scrub	Alfisols 1
